0.9,8.119150258036457e-15,6635352568663445.0,1.6791457913917175e-14,8220071272646518.0, 0.9824916652275644
0.91,8.093651299203631e-15,6356245394795078.0,1.6763783945907893e-14,8169865935562712.0, 0.9859866842034032
0.92,8.074240218391444e-15,6086584516324852.0,1.6741122825183116e-14,8116216787539178.0, 0.9886972133122447
0.93,8.059322829001461e-15,5821423367820624.0,1.6722487823160174e-14,8048063393013780.0, 0.9908193464579315
0.94,8.047768857722987e-15,5555507942088482.0,1.670758191458527e-14,7971466807442328.0, 0.992496143722934
0.95,8.038748184399524e-15,5288151323437124.0,1.6695558386545392e-14,7884046416144706.0, 0.9938326626739439
0.96,8.031649009161078e-15,5042487635320260.0,1.668556316002412e-14,7802616311095125.0, 0.9949066388409694
0.97,8.026018374459911e-15,4822516293517182.0,1.6677229610693153e-14,7730043766103937.0, 0.9957760754156731
0.98,8.021519071005059e-15,4628084314537049.0,1.667026368565494e-14,7662768389613953.0, 0.9964846449293864
0.99,8.01789846287063e-15,4458144235746343.5,1.666442810608782e-14,7605818945463402.0, 0.9970655439935726
1.0,8.014965939450797e-15,4310922395064305.0,1.6659530269487732e-14,7553719892846662.0, 0.9975442541771349
