0.1,166.82958618442353,0.018374999999995256,307.5920495275309,0.031124999999991965,52.134245682632354,0.005624999999998548
0.2,119.90876507005441,0.020624999999994675,239.81753014010883,0.04012499999998964,31.280547409579412,0.005624999999998548
0.3,57.34767025089559,0.020624999999994675,119.90876507005441,0.04237499999998906,15.640273704789706,0.005624999999998548
0.4,31.280547409579412,0.020624999999994675,67.77451938742206,0.04312499999998887,10.42684913652647,0.005624999999998548
0.5,26.067122841316177,0.020624999999994675,52.134245682632354,0.04312499999998887,5.213424568263235,0.005624999999998548
0.6,20.85369827305294,0.020624999999994675,46.92082111436912,0.04312499999998887,5.213424568263235,0.005624999999998548
0.7,20.85369827305294,0.020624999999994675,46.92082111436912,0.04312499999998887,5.213424568263235,0.005624999999998548
0.8,20.85369827305294,0.020624999999994675,46.92082111436912,0.04312499999998887,5.213424568263235,0.005624999999998548
0.9,20.85369827305294,0.020624999999994675,46.92082111436912,0.04312499999998887,5.213424568263235,0.005624999999998548
1.0,20.85369827305294,0.020624999999994675,46.92082111436912,0.04312499999998887,5.213424568263235,0.005624999999998548
