0.9,8.000592433947297e-15,6645685734281174.0,1.663308610462095e-14,8218825984239440.0, 0.9999809484422519
0.91,8.00064644317925e-15,6364897741960821.0,1.6633090536069538e-14,8169451038432960.0, 0.9999854955071735
0.92,8.000686997787643e-15,6094649995118310.0,1.6633094175610553e-14,8117023082937698.0, 0.9999886894832299
0.93,8.000717831923802e-15,5829243676137154.0,1.663309717976092e-14,8049906380941000.0, 0.999990962089527
0.94,8.000741549823894e-15,5563151473830612.0,1.6633099668823515e-14,7973785890636034.0, 0.999992600168151
0.95,8.000759990783766e-15,5294943877835200.0,1.663310173710668e-14,7886230127198384.0, 0.9999937961474616
0.96,8.000774470214442e-15,5047710425570272.0,1.663310345965143e-14,7804441706775212.0, 0.9999946804244337
0.97,8.000785940560178e-15,4826488448012062.0,1.663310489684472e-14,7731377308516484.0, 0.9999953422861055
0.98,8.000795099873204e-15,4631085397723320.0,1.6633106097701023e-14,7663850445250036.0, 0.9999958435265776
0.99,8.000802465855052e-15,4460396179350215.5,1.6633107102269938e-14,7606599546102958.0, 0.9999962273800068
1.0,8.000808426883793e-15,4312610282889990.0,1.6633107943447593e-14,7554342569823719.0, 0.99999652442966
