0.1,1.3321405922957464e-14,209896528403826.38,2.7693741388708644e-14,454821339413203.9, 5.468885894962208e-07
0.2,1.3321508902076402e-14,209896886755436.9,2.7693808110216745e-14,454826185167038.4, 2.5454287117267893e-06
0.3,1.3322025066254107e-14,209898634636896.44,2.7694142537439088e-14,454850043363386.25, 1.7564414140912546e-05
0.4,1.3323414894421563e-14,209903504518617.34,2.7695046508513636e-14,454915914286785.3, 0.00012438479946892767
0.5,1.3315205167193533e-14,210134098857308.94,2.768966764402411e-14,456840128203229.0, 0.013351578468663876
0.6,1.333199614820455e-14,210036106186221.6,2.770076968573462e-14,456245786542085.5, 0.12231451154456759
0.7,1.1246683054037933e-14,227143276305781.25,2.6094420710937242e-14,583998264245221.2, 0.055044138467755944
0.8,1.2955395372957676e-14,217564394742381.8,2.745300742991948e-14,527814313321552.0, 0.4510447915552485
0.9,1.3184278589399792e-14,217901966860960.1,2.7604890730920536e-14,545705120160741.6, 0.7671043352615591
1.0,1.3268052467722551e-14,218154684573057.88,2.7658658580170827e-14,554031898790277.2, 0.9114670480981959
