0.1,140.76246334310736,0.005619506835936594,297.1652003910044,0.010864379882810749,36.49397197784265,0.0014985351562497584
0.2,145.9758879113706,0.012550231933591727,291.9517758227412,0.026037048339839552,41.70739654610588,0.0035590209960931762
0.3,72.9879439556853,0.012550231933591727,145.9758879113706,0.026037048339839552,20.85369827305294,0.0035590209960931762
0.4,41.70739654610588,0.012550231933591727,93.84164222873824,0.025662414550777113,10.42684913652647,0.0035590209960931762
0.5,41.70739654610588,0.012550231933591727,72.9879439556853,0.025662414550777113,10.42684913652647,0.0035590209960931762
0.6,31.280547409579412,0.012550231933591727,72.9879439556853,0.025662414550777113,10.42684913652647,0.0035590209960931762
0.7,31.280547409579412,0.012550231933591727,72.9879439556853,0.025662414550777113,10.42684913652647,0.0035590209960931762
0.8,31.280547409579412,0.012550231933591727,72.9879439556853,0.025662414550777113,10.42684913652647,0.0035590209960931762
0.9,31.280547409579412,0.012550231933591727,72.9879439556853,0.025662414550777113,10.42684913652647,0.0035590209960931762
1.0,31.280547409579412,0.012550231933591727,72.9879439556853,0.025662414550777113,10.42684913652647,0.0035590209960931762
