-150,6.389981438605779e+16,6.4151444704767864e+16
-140,6.3839647349122584e+16,6.4151444704767864e+16
-130,6.379655324044148e+16,6.4151444704767864e+16
-120,3.653943459257833e+16,6.4151444704767864e+16
-110,2.9739269626969452e+16,6.4151444704767864e+16
-100,2.286880961024584e+16,6.414447836235331e+16
-90,1.8034171021388756e+16,6.411156689024699e+16
-80,1.452666955631952e+16,6.397675058150053e+16
-70,1.1287172510127376e+16,4.396457340899515e+16
-60,8100134556073502.0,3.5206628888830668e+16
-50,5125155310492181.0,2.702964897368361e+16
-40,2679169325326497.5,1.826362952906809e+16
-30,1296320044902910.5,8997187478731276.0
-20,715941022333887.8,3083692487037079.0
-10,1782890263685779.8,4410125732963915.0
