0.9,2.446047778992755e+16,2.6756537780307384e+16
0.91,2.157145244536611e+16,2.375123176525723e+16
0.92,1.907755640406173e+16,2.1146253397634544e+16
0.93,1.6927156276550964e+16,1.888613081031073e+16
0.94,1.506266326945438e+16,1.6920115816586768e+16
0.95,1.3461699995800036e+16,1.521287796095354e+16
0.96,1.2116753777639192e+16,1.3751116748317168e+16
0.97,1.0687994419978376e+16,1.2407595035007876e+16
0.98,9879815164493858.0,1.13698995194889e+16
0.99,9303724887042228.0,1.055893122834606e+16
1.0,8816549572126934.0,9531584174917220.0
